status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1869133583304155,"Pierre-Yves Cousteau, the youngest son of Jacques Cousteau, explores a sunken ship and artificial reef in the Bahamas. Join him aboard a submersible craft. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Dive With a Cousteau in a Private Submarine,video,https://www.facebook.com/nytimes/videos/1869133583304155/,2017-06-03 11:55:00,815,50,133,696,73,45,1,0,0,0
5281959998_10151191214599999,"Join us at the March for Truth in Washington, where protesters are demanding an independent commission to investigate Russia's involvement with the 2016 election. Comment with your questions for those marching, and NYT journalist Nathalie Nieves will ask some.","March for Truth in Washington, DC",video,https://www.facebook.com/nytimes/videos/10151191214599999/,2017-06-03 10:31:33,3077,1155,383,2410,508,17,81,6,55,0
5281959998_10151191159039999,President Donald J. Trump is pulling the U.S. out of the Paris climate accord. We fact check his claims about what the agreement really does. Read more: http://nyti.ms/2rCZq0N,Fact Checking Donald Trump's Paris Climate Accord Claims,video,https://www.facebook.com/nytimes/videos/10151191159039999/,2017-06-03 09:55:00,22720,2074,18642,15715,283,262,404,1299,4756,1
5281959998_10151190315379999,"What does it take to run a research station on the least habitable continent, thousands of miles from civilization?",McMurdo Station,video,https://www.facebook.com/nytimes/videos/10151190315379999/,2017-06-03 07:55:00,572,38,140,496,37,38,1,0,0,0
5281959998_10151190811194999,"""There have been those that continue to deny that climate change is happening. Nobody can deny these images."" — Josh Haner, staff photographer, in a new ad for The New York Times.",Josh Haner | NYT commercial | The Truth Is Hard to Find,video,https://www.facebook.com/nytimes/videos/10151190811194999/,2017-06-02 21:35:00,6209,319,2021,3030,34,49,9,2609,478,0
5281959998_10151190373349999,"Stuart Skelton, who tackled the challenging lead tenor role in Richard Wagner's ""Tristan und Isolde"" last fall at the The Metropolitan Opera New York, is back to sing in Gustav Mahler's ""Das Lied von der Erde"" at Carnegie Hall. Leave your questions for him in the comments, and NYT reporter Josh Barone will ask some.",Live Performance: Stuart Skelton,video,https://www.facebook.com/nytimes/videos/10151190373349999/,2017-06-02 13:06:37,980,171,168,697,250,22,8,1,2,0
5281959998_1868691386681708,"How New York turns its food waste into compost and gas.

Read the full story: http://nyti.ms/2rjE5Zy
Watch more #Daily360: http://nyti.ms/2rNpWp7",How Garbage Becomes 'Black Gold',video,https://www.facebook.com/nytimes/videos/1868691386681708/,2017-06-02 11:40:32,572,34,95,518,40,14,0,0,0,0
5281959998_10151190279499999,Discover your implicit biases at the National Underground Railroad Freedom Center's new exhibit on bias. Exhibition manager Ryan Wynett and NYT reporter John Eligon are walking us through exercises that will reveal your bias.,Implicit Bias Exercises,video,https://www.facebook.com/nytimes/videos/10151190279499999/,2017-06-02 11:18:23,612,239,198,522,67,17,2,1,3,0
5281959998_10151190204194999,"Mick Mulvaney is one of President Donald J. Trump’s top economic advisers and is responsible for the administration's budget. Alan Rappeport, who covers economic policy for The Times, is talking with the budget director. Comment with your questions for Mr. Mulvaney, and Alan will ask some.",Discussing Trump Administration's Budget,video,https://www.facebook.com/nytimes/videos/10151190204194999/,2017-06-02 10:04:39,1491,1363,102,357,37,15,23,34,1025,0
5281959998_10151190137704999,"Hiring was up, according to the newly released U.S. jobs report for May. NYT reporter Patricia Cohen is here to break down the details. Leave your questions in the comments, and she'll answer some.",May Jobs Report,video,https://www.facebook.com/nytimes/videos/10151190137704999/,2017-06-02 09:05:29,329,154,48,290,24,4,2,4,5,0
5281959998_1868365343380979,Donald J. Trump announced on Thursday that the U.S. would pull out of the Paris climate accord. Here are some notable clips from his announcement.,Trump Pulls Out of Climate Accord as ‘Reassertion of America’s...,video,https://www.facebook.com/nytimes/videos/1868365343380979/,2017-06-01 21:25:00,9194,1385,595,1092,97,82,111,993,6819,0
5281959998_10151189430119999,"Samantha Bee and Jason Jones, the real-life couple and co-producers of Full Frontal with Samantha Bee, join us for a The New York Times - TimesTalks, where they'll dish on their professional and personal triumphs and mishaps, and what it’s like to be creative partners. Comment with your questions, and NYT reporter Dave Itzkoff will ask them some after the show",TimesTalks: Samantha Bee and Jason Jones,video,https://www.facebook.com/nytimes/videos/10151189430119999/,2017-06-01 18:09:16,1698,268,121,1159,458,6,55,6,14,0
5281959998_1868271863390327,"Donald J. Trump announced today that he will withdraw from the landmark global warming agreement. In this video, Brad Plumer, a climate reporter for The New York Times, explains the consequences.",U.S. to Leave Paris Climate Accord. What Happens Now?,video,https://www.facebook.com/nytimes/videos/1868271863390327/,2017-06-01 16:25:00,10851,987,4210,4403,95,98,61,2180,4014,0
5281959998_1868215320062648,"Thousands of Brazilians called for President Michel Temer to resign in Rio de Janeiro after recent revelations of his involvement in another corruption scandal. Watch more #Daily360: http://nyti.ms/2ru0Jzt

Correction: An earlier version of this video ​referred incorrectly to accusations against Ms. Rousseff​. ​ She was convicted on charges of manipulating the federal budget to conceal the country's economic problems​; she was not impeached on corruption charges.",A Copacabana Protest to Oust President Temer,video,https://www.facebook.com/nytimes/videos/1868215320062648/,2017-06-01 13:30:32,367,47,44,328,21,9,3,2,4,0
5281959998_10151189208289999,"Help us solve The New York Times Crossword. “Wordplay” columnist Deb Amlen is here with hints. Put your guesses in the comments, and please share this with your friends.",The Crossword,video,https://www.facebook.com/nytimes/videos/10151189208289999/,2017-06-01 12:05:22,336,838,55,296,31,5,2,1,1,0
5281959998_10151188530274999,"Should Confederate monuments be removed from public spaces? Let us know what you think in the comments, as we discuss the topic with Richard Marksbury of Tulane University, who is against the removal, and Michael Quess Moore, co-founder of Take ‘Em Down NOLA, who Is for the removal. NYT reporter John Eligon leads the conversation. Subscribe to the Race/Related newsletter here: http://nyti.ms/2eeczGO",RaceNYT: Should Confederate Monuments Stay or Go?,video,https://www.facebook.com/nytimes/videos/10151188530274999/,2017-05-31 20:02:59,896,1851,282,645,140,7,5,21,78,0
5281959998_10151188213989999,"What is it like to write a new opera? We're with the singer Daniela Mack and the creators of ""Elizabeth Cree,"" which has its premiere this fall. Leave your questions in the comments, and NYT reporter Josh Barone will ask some.",Live Performance: Opera in the Making,video,https://www.facebook.com/nytimes/videos/10151188213989999/,2017-05-31 14:45:53,699,166,126,534,146,13,3,3,0,0
5281959998_10151188085984999,"On Tuesday, Sean Spicer held his first White House press briefing since Donald J. Trump's international trip. We decode his statements.","Sean Spicer Press Briefing, Decoded",video,https://www.facebook.com/nytimes/videos/10151188085984999/,2017-05-31 13:37:45,1740,235,240,1062,26,47,433,28,144,0
5281959998_1867400726810774,"Conflicting messages, and Donald J. Trump himself, have made it difficult for the communications team to speak on his behalf. We explore the hardest job in politics.",The Hardest Job in Politics: Presidential Spokesman,video,https://www.facebook.com/nytimes/videos/1867400726810774/,2017-05-30 21:55:00,1459,183,205,967,13,40,312,21,106,0
5281959998_10151187112379999,"From The New York Times Opinion Section: ""The Shetland Pony Grand National is intrinsically British. It is a joyful example of everything that is great about our culture.""

Watch the full video: http://nyti.ms/2rlE5Zz",,video,https://www.facebook.com/nytimes/videos/10151187112379999/,2017-05-30 17:55:00,3554,903,1185,2922,458,56,84,6,28,0
5281959998_10151187086214999,"Join actress Amy Ryan and author Eddie Joyce for a conversation on ""Small Mercies,"" Mr. Joyce's new novel about a working-class Irish-Italian-American family battling their demons on Staten Island. Ms. Ryan is a friend of the author’s and frequently portrays the kinds of characters Mr. Joyce has created in “Small Mercies.” Comment with your questions, and NYT reporter Ginia Bellefante will ask some.","Big City Book Club with ""Small Mercies"" author Eddie Joyce",video,https://www.facebook.com/nytimes/videos/10151187086214999/,2017-05-30 16:51:29,343,103,41,289,49,1,2,0,2,0
5281959998_1867235820160598,"Manuel Noriega passed away today. Removing Noriega, the dictator of Panama, from power in 1989 not only entailed what was then the largest American military action since Vietnam, but also set the stage for future actions by the United States. Read more: http://nyti.ms/2shLGW9",Why Noriega’s Ouster Still Reverberates,video,https://www.facebook.com/nytimes/videos/1867235820160598/,2017-05-30 09:40:00,804,120,365,698,20,60,12,3,11,0
5281959998_1866352673582246,See what it's like to jump out of a plane in our #Daily360: http://nyti.ms/2ru0Jzt,The View From Above During an Air Show,video,https://www.facebook.com/nytimes/videos/1866352673582246/,2017-05-28 16:32:45,848,93,189,728,65,52,3,0,0,0
5281959998_1865872940296886,"Decades ago, José Fuster set out to transform a Havana fishing neighborhood into a work of art. Step inside in 360 degrees.",Inside ‘Fusterlandia’: Cuba's Kaleidoscopic Neighborhood,video,https://www.facebook.com/nytimes/videos/1865872940296886/,2017-05-27 12:55:00,522,68,130,443,68,11,0,0,0,0
5281959998_10151182019659999,"It's one of the earth's most extreme environments. Fly in a helicopter through McMurdo Dry Valleys in Antarctica, where only a handful of people have ever set foot.",Three Six Juliet,video,https://www.facebook.com/nytimes/videos/10151182019659999/,2017-05-27 07:25:00,1819,105,491,1507,140,165,3,1,1,2
5281959998_1865550733662440,"Gunmen opened fire on vehicles taking Coptic Christians to a monastery in Egypt early Friday, killing at least 26 people and wounding 23 others. Read more: http://nyti.ms/2rYMIad",Christians Killed in Egypt Bus Attack,video,https://www.facebook.com/nytimes/videos/1865550733662440/,2017-05-26 16:10:00,2516,168,338,301,2,35,3,1501,674,0
5281959998_1865433253674188,Does the health care bill passed by the House live up to Republicans’ promises? We checked the facts.,Fact Check: The Updated GOP Health Care Bill,video,https://www.facebook.com/nytimes/videos/1865433253674188/,2017-05-26 08:15:38,2010,181,1007,1237,11,35,35,137,555,0
5281959998_1865434503674063,"The Hydrus opened in May, replacing the famous Jet Star roller coaster, which was destroyed by Hurricane Sandy. Experience the ride in this 360° video. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Strap Into the Jersey Shore’s New Roller Coaster,video,https://www.facebook.com/nytimes/videos/1865434503674063/,2017-05-26 08:08:17,509,95,147,444,28,36,0,0,1,0
5281959998_10151183321564999,"Did the Turkish president’s security detail attack protesters in Washington? We reviewed dozens of videos and photos. Here's what they show about 24 men involved.

Read more: http://nyti.ms/2r314bB",,video,https://www.facebook.com/nytimes/videos/10151183321564999/,2017-05-26 00:55:00,12166,1018,9103,3532,32,1658,53,276,6615,0
5281959998_1865183783699135,"In 360, enter a Tulou home in Fujian, China, where multiple families live together in a circular structure. These houses have been designated World Heritage sites. Watch more #Daily360: http://nyti.ms/2ru0Jzt",China’s Ancient Circular Walled Homes,video,https://www.facebook.com/nytimes/videos/1865183783699135/,2017-05-25 17:25:00,2255,142,441,1952,126,171,2,1,2,1
5281959998_10151183043949999,"""We’re befriending death. … We’re taking it back into our own hands.""

Because of Canada’s medical assistance in dying program, John Shields was able to die on his own terms. This is his story: http://nyti.ms/2rVEuQd",Attending His Own Wake,video,https://www.facebook.com/nytimes/videos/10151183043949999/,2017-05-25 17:10:00,38296,2081,30186,26093,8830,416,19,2884,39,15
5281959998_10151182908134999,"Oh Wonder, a London-based duo, is here to perform some songs for us. Comment with your questions, and NYT reporter Andrew R. Chow will ask them some.",Oh Wonder Live Performance,video,https://www.facebook.com/nytimes/videos/10151182908134999/,2017-05-25 13:37:26,2127,622,283,1071,1005,12,9,3,5,22
5281959998_10151182824804999,Help us solve today’s New York Times crossword puzzle. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and please share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151182824804999/,2017-05-25 12:00:30,355,1177,58,288,44,6,8,4,5,0
5281959998_1837335436483970,"We sent a film crew to the Philippines, where death, grief and fear fill the streets. Watch the full documentary: nytimes.com/philippines","When a President Says, ‘I’ll Kill You’",video,https://www.facebook.com/nytimes/videos/1837335436483970/,2017-03-26 10:00:46,3131,522,1139,1205,17,318,23,1305,263,0
5281959998_1837033736514140,"""We couldn't quite get there,"" President Donald J. Trump said about the Republicans' replacement health bill.

Here's a look at why it played out that way.

Watch more: http://nyti.ms/2nUJbe7",Republicans Withdraw Their Health Bill,video,https://www.facebook.com/nytimes/videos/1837033736514140/,2017-03-25 16:45:29,3192,579,389,1857,113,39,1125,9,49,0
5281959998_1836976256519888,"Artist Kendra Haste was commissioned to create sculptures of wild animals that once lived in the Royal Menagerie. Get a 360° view of her studio and the installation at the Tower of London.  

Watch more #Daily360: http://nyti.ms/2nO0M7o",Animals in the Artist's Studio,video,https://www.facebook.com/nytimes/videos/1836976256519888/,2017-03-25 16:10:00,527,19,87,452,35,39,1,0,0,0
5281959998_10151122566324999,"We're at Metro Al Madina in Beirut with the Lebanese band الراحل الكبير The Great Departed, who are playing some songs and talking about their music. Comment with your questions for the band, and NYT journalist Ben Hubbard will ask some.",Live from Beirut: The Great Departed,video,https://www.facebook.com/nytimes/videos/10151122566324999/,2017-03-25 09:25:09,1148,343,188,890,222,12,17,3,4,0
5281959998_10151122134959999,President Trump spoke from the Oval Office after Republicans pulled the House bill that was intended to repeal and replace the Affordable Care Act. http://nyti.ms/2oezqnb,,video,https://www.facebook.com/nytimes/videos/10151122134959999/,2017-03-24 20:55:14,6746,2109,764,1502,35,130,3995,43,1041,0
5281959998_1836565866560927,"Paul Ryan: ""This is a setback, no two ways about it. Obamacare is the law of the land."" 

Republicans decided to pull the bill repealing the Affordable Care Act in a blow to President Donald J. Trump.","Paul Ryan: ""This is a setback, no two ways about it""",video,https://www.facebook.com/nytimes/videos/1836565866560927/,2017-03-24 16:55:00,12266,1481,1209,7338,1076,76,3667,17,92,0
5281959998_10151121767314999,"We're at an outreach site that provides clean needles and Hepatitis C testing to drug users in Chicago. Clif Sanchez manages the site through the Chicago Recovery Alliance. Like many professionals working in the non-profit sector, Clif does not have health insurance through his job and relies on the Affordable Care Act. Comment with your questions and NYT reporter Nilo Tabrizy will ask some.",Chicago health care outreach to drug users,video,https://www.facebook.com/nytimes/videos/10151121767314999/,2017-03-24 12:31:51,601,105,66,518,60,11,3,5,4,0
5281959998_10151121765564999,"Singer-songwriter Raul Midón is here to teach you some of his secrets to playing guitar. Comment with questions about his technique, and NYT reporter Emma Orme NYT will ask some.",Live Performance: Raul Midon,video,https://www.facebook.com/nytimes/videos/10151121765564999/,2017-03-24 12:29:30,1120,290,325,814,253,41,7,1,4,0
5281959998_10151121696039999,"Join us for a conversation from Istanbul about next month's referendum on whether to expand President Recep Tayyip Erdogan’s powers. Patrick Kingsley, an international correspondent for The Times, talked to 2 students about Turkey’s political future and life as a young person in the country today.",,video,https://www.facebook.com/nytimes/videos/10151121696039999/,2017-03-24 11:16:09,470,267,91,415,29,12,2,6,6,0
5281959998_10151120953844999,"The music industry in Nashville has a $10 billion annual economic impact on the region. Despite this revenue, 76% of people in Nashville's music industry are uninsured, according to the Music Health Alliance. Mary Gauthier is an American folk-singer and songwriter who was able to get health insurance for the first time through the Affordable Care Act. Comment with your questions, and NYT reporter Nilo Tabrizy will ask some.",Nashville's music industry and the Affordable Care Act,video,https://www.facebook.com/nytimes/videos/10151120953844999/,2017-03-23 18:41:58,878,154,277,672,114,56,4,25,7,0
5281959998_10151120843219999,"We're speaking with Planned Parenthood in Nashville to understand how it might be impacted under the Republican plan to repeal and replace the Affordable Care Act. The current proposal restricts funding to organizations that provide abortion except in cases of incest, rape or when the health of the mother is threatened. NYT reporter Nilo Tabrizy is live with Sarah Rose Peacock and Sandra Amstutz who received health care from Planned Parenthood, and Jeff Teague, President and CEO of Planned Parenthood of Middle and East Tennessee. Comment with your questions, and Nilo will ask some.",Planned Parenthood's Take on the Affordable Care Act,video,https://www.facebook.com/nytimes/videos/10151120843219999/,2017-03-23 16:36:22,978,317,148,760,162,6,3,12,35,0
5281959998_10151120792489999,"A 52-year-old British-born man, Khalid Masood, was behind the attack near British Parliament, police said. Officials say he acted alone, but ISIS has claimed responsibility for the attack.

Read more: http://nyti.ms/2n9VW1p",London Assailant Named After ISIS Claims Attack,video,https://www.facebook.com/nytimes/videos/10151120792489999/,2017-03-23 16:25:00,357,116,56,157,2,3,2,115,78,0
5281959998_10151120546614999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151120546614999/,2017-03-23 12:00:29,446,1235,53,378,54,9,3,0,2,0
5281959998_1836008809949966,"An estimated 2.8 million Americans may lose access to treatment for addiction if the Affordable Care Act is repealed. 

Read more: http://nyti.ms/2mUHHM3",Millions Could Lose Addiction Treatment,video,https://www.facebook.com/nytimes/videos/1836008809949966/,2017-03-23 10:56:32,2072,224,512,660,10,40,7,594,761,0
5281959998_1835960656621448,"Come on a 360° family trip but, from a child's perspective. Vacationing kids in China, California, Paris and beyond show you what they really want to see. Watch more #Daily360: http://nyti.ms/2neU493",What a Child Actually Sees On Vacation,video,https://www.facebook.com/nytimes/videos/1835960656621448/,2017-03-23 09:07:45,368,11,65,329,31,7,1,0,0,0
5281959998_10151119750979999,"How should you respond to racially offensive comments in the workplace and in your community? Join NYT reporters John Eligon and Rachel Swarns as they talk with Madeline Vann, a reader from Virginia who reached out to them in search of a strategy. Leave your thoughts and questions in the comments, and subscribe to our Race/Related newsletter here: http://nyti.ms/1Naa9FX",#RaceNYT: Confronting Racially Offensive Comments,video,https://www.facebook.com/nytimes/videos/10151119750979999/,2017-03-22 20:18:58,470,198,98,398,51,12,3,3,3,0
5281959998_10151119618769999,"Grammy Award-winning guitarist, vocalist and songwriter Gary Clark Jr is at The New York Times - TimesTalks. Hear about his creative process and preview some tracks from his upcoming album. Questions or comments? Leave them below.","TimesTalks: Gary Clark, Jr.",video,https://www.facebook.com/nytimes/videos/10151119618769999/,2017-03-22 18:08:57,1504,371,329,1137,337,14,9,3,4,0
5281959998_1835678966649617,"How the attack at Britain's Parliament unfolded on Wednesday. 

Read more: http://nyti.ms/2nKqVo1",What Happened: Attack in London,video,https://www.facebook.com/nytimes/videos/1835678966649617/,2017-03-22 16:55:00,2046,118,425,652,6,154,5,1161,68,0
5281959998_10151119486644999,"We're in Kentucky talking to people about the proposed plan to repeal and replace the Affordable Care Act. Join NYT reporter Nilo Tabrizy and Dustin Pugel from the Kentucky Center for Economic Policy as they discuss how the state's significant gains from the ACA make its newly-insured population vulnerable to rollbacks in health insurance coverage. Leave your questions in the comments, and Nilo will ask some.",Health Care in Kentucky,video,https://www.facebook.com/nytimes/videos/10151119486644999/,2017-03-22 16:01:13,512,361,109,394,34,6,2,52,24,0
5281959998_10151119334934999,"We're by the British Parliament, near the site of an attack that left at least 3 people dead and 20 others injured, according to officials. New York Times journalists Camilla Schick, Stephen Farrell and Prashant Rao are at the scene to break down the details. Comment with your questions, and they will respond to some.",Update on U.K. Parliament Attack,video,https://www.facebook.com/nytimes/videos/10151119334934999/,2017-03-22 13:53:42,1349,372,247,502,41,27,3,658,118,0
5281959998_1835605893323591,Judge Neil Gorsuch — President Donald J. Trump’s pick for Supreme Court justice — is a constitutional originalist. What does that mean?,Gorsuch is an Originalist. What's That?,video,https://www.facebook.com/nytimes/videos/1835605893323591/,2017-03-22 13:10:00,745,327,198,415,14,14,18,50,234,0
5281959998_10151119217964999,"We're at Big Ben in London, where a police officer was stabbed outside the House of Parliament. The assailant was shot by officers, and the Metropolitan Police said it was treating the violence as a ""terrorist incident."" NYT reporter Stephen Farrell is at the scene to bring you live updates. Comment with your questions, and he'll respond to some.",Assailant shot at U.K. Parliament,video,https://www.facebook.com/nytimes/videos/10151119217964999/,2017-03-22 12:01:01,994,423,218,401,35,51,5,390,112,0
5281959998_1835577516659762,"Watch as hundreds of people line up for free medical services like checkups, dental treatments and eye care at a pop-up health care clinic in Cookeville, Tennessee. #Daily360","""They're Literally Saving My Life""",video,https://www.facebook.com/nytimes/videos/1835577516659762/,2017-03-22 11:40:00,6896,792,2046,4536,161,836,33,1282,48,0
5281959998_1835583169992530,"British Parliament was placed on lockdown after a man stabbed a police officer and was then shot by other officers. The Metropolitan Police said it was treating the violence as ""a terrorist incident,"" as the country’s seat of power was put on high alert. 

Read more: http://nyti.ms/2ndxy0u",U.K. Parliament Attacker Shot,video,https://www.facebook.com/nytimes/videos/1835583169992530/,2017-03-22 11:33:15,694,96,110,265,4,60,1,342,22,0
5281959998_10151119183839999,"We're visiting the Kenton County Detention Center's substance abuse treatment program in Covington, Kentucky. What is it like to receive treatment while in jail? Hear from people who will soon be released into the community. Comment with your questions, and NYT reporter Nilo Tabrizy will ask some of her own.",Substance Treatment Abuse Discussion,video,https://www.facebook.com/nytimes/videos/10151119183839999/,2017-03-22 11:22:48,457,200,221,389,51,3,0,13,1,0
5281959998_1835537649997082,"Hundreds of people lined up for free health care at a pop-up clinic in Cookeville, Tennessee. Watch more #Daily360: http://nyti.ms/2nkLNBc","""They're Literally Saving My Life""",video,https://www.facebook.com/nytimes/videos/1835537649997082/,2017-03-22 09:40:00,3117,444,873,1973,78,351,14,671,30,0
5281959998_10151118628784999,"Real Estate, an American rock band, is here to perform some songs for us. Follow along in the comments for insights from NYT reporters Joe Coscarelli and Caryn Ganz.",Live Music: Real Estate,video,https://www.facebook.com/nytimes/videos/10151118628784999/,2017-03-21 19:24:49,569,89,42,479,82,3,2,0,3,0
5281959998_10151118519964999,"Real Estate, a rock band, is at The New York Times doing a soundcheck before they perform live. You can watch their performance and ask them questions here: https://nyti.ms/2mMj1W6",Live Performance: Real Estate,video,https://www.facebook.com/nytimes/videos/10151118519964999/,2017-03-21 18:04:44,608,132,54,497,101,3,4,2,1,0
5281959998_10151118443184999,"Join us for a tour of the French ambassador's residence in Washington, and a glimpse into chef Michel Bastid's preparations for the residence's ""Goût de France"" event tonight. Comment with your questions, and Gardiner Harris, who covers the State Department for The Times, will ask some.",Tour of French ambassador's residence in Washington,video,https://www.facebook.com/nytimes/videos/10151118443184999/,2017-03-21 15:38:21,614,202,89,521,74,11,7,0,1,0
5281959998_10151118220389999,"The confirmation hearings for Supreme Court  Neil Gorsuch continue today. NYT's chief Washington correspondent Carl Hulse is with NYT's congressional reporter Matt Flegenheimer to break it all down for us. Ask them questions, and they'll answer some.",Gorsuch confirmation hearing: Day 2,video,https://www.facebook.com/nytimes/videos/10151118220389999/,2017-03-21 11:25:38,414,200,53,323,23,5,6,4,53,0
5281959998_10151118147764999,"We're at Artcurial, an auction house in Paris with “Andromede,” a masterpiece by sculptor Auguste Rodin that will be auctioned here in May. Andromede hasn’t been seen in public for 130 years and has an extraordinary story. Artcurial's Vice-President Fabien Naudan is with us to explain its cultural significance. Leave your questions in the comments, and NYT reporter Daphné Anglès will ask him some.",Rodin Masterpiece on Display,video,https://www.facebook.com/nytimes/videos/10151118147764999/,2017-03-21 10:18:21,760,176,149,565,142,47,1,1,4,0
5281959998_1835122173371963,See The New York Times roll off the presses in this 360° video tour of our largest printing facility. #Daily360,Speed Through a Newspaper Printing Press,video,https://www.facebook.com/nytimes/videos/1835122173371963/,2017-03-21 10:10:00,1952,114,460,1704,128,98,6,6,10,0
5281959998_10151118106674999,"Meet a 22-year-old scientist who is inspiring young girls to get excited about science, technology, engineering and math. Olivia Pavco-Giaccia, founder of LabCandy, will conduct an experiment and then give advice for young women. Join us and leave questions in the comments section, and NYT reporter Madison Mills NYT will ask some.",Women In Science,video,https://www.facebook.com/nytimes/videos/10151118106674999/,2017-03-21 09:33:28,3062,479,572,2535,467,32,15,6,7,0
5281959998_1835111473373033,See The New York Times roll off the presses in this 360° video tour of the paper's largest printing facility. Watch more #Daily360: http://nyti.ms/2nLL75q,Speed Through a Newspaper Printing Press,video,https://www.facebook.com/nytimes/videos/1835111473373033/,2017-03-21 09:10:00,523,29,82,478,28,16,1,0,0,0
5281959998_10151118054104999,"March marks the 2-year anniversary of the conflict in Yemen, which has left almost 19 million people in need of humanitarian assistance and displaced millions. Shabia Mantoo, a spokesperson for UNHCR, the UN Refugee Agency, is taking your questions live about this largely forgotten crisis.",Refugees in Yemen,video,https://www.facebook.com/nytimes/videos/10151118054104999/,2017-03-21 08:34:19,1320,307,488,874,96,6,7,325,12,0
5281959998_10151117237819999,"As massive skyscrapers rise up in Shanghai, some residents are resisting the demolition of their homes. The construction continues around them. #Daily360",Shanghai Holdout Defies a High-Rise Boom,video,https://www.facebook.com/nytimes/videos/10151117237819999/,2017-03-20 15:40:00,586,48,103,450,12,36,3,77,8,0
5281959998_1834830070067840,"The FBI chief, James Comey, announced that the FBI is investigating whether there was any coordination between Donald J. Trump's campaign and Russia during the 2016 election.

Here's the full story: http://nyti.ms/2nL3o31",F.B.I. Director Confirms Russia Investigation,video,https://www.facebook.com/nytimes/videos/1834830070067840/,2017-03-20 14:10:04,11939,979,3002,10404,788,228,161,19,339,0
5281959998_10151117379874999,"We're in West Virginia talking to people about how the proposed plan to repeal and replace the Affordable Care Act could affect them. NYT reporter Nilo Tabrizy is with Bailey Hendricks, who is receiving Suboxone treatment for heroin addictions. They're at Bailey's local clinic in Charleston, West Virginia to talk about how having health insurance has impacted her life. Put your questions in the comments, and Nilo will ask some.",Treatment for Heroin Addiction in West Virginia,video,https://www.facebook.com/nytimes/videos/10151117379874999/,2017-03-20 12:38:32,935,431,159,732,138,9,7,33,16,0
5281959998_10151116502654999,"Fearing deportation, Jeanette Vizguerra has been living in a church basement for the last month. Watch as her children and grandchildren visit her in sanctuary. #Daily360

Read more: http://nyti.ms/2mJtC4N",A Mother Goes Into Hiding,video,https://www.facebook.com/nytimes/videos/10151116502654999/,2017-03-19 13:25:00,889,108,139,419,15,11,5,385,54,0
5281959998_1834344586783055,"How did Jimmy Breslin's coverage of President John F. Kennedy’s funeral change journalism?

Read and watch more: http://nyti.ms/2noxPhY","Jimmy Breslin, Legendary New York City Newspaper Columnist, Di...",video,https://www.facebook.com/nytimes/videos/1834344586783055/,2017-03-19 12:10:00,3024,60,774,2682,233,65,1,43,0,0
5281959998_10151114701674999,"Chicken shawarma, no food cart or rotisserie required.

Get the full recipe: http://nyti.ms/1dlVWVe",,video,https://www.facebook.com/nytimes/videos/10151114701674999/,2017-03-19 07:55:00,12260,1652,10056,11161,926,156,9,6,2,0
5281959998_10151115987514999,Remembering rock 'n' roll legend Chuck Berry. Read more: http://nyti.ms/2n9AnA4,Rock Legend Chuck Berry Dies at 90,video,https://www.facebook.com/nytimes/videos/10151115987514999/,2017-03-18 18:30:00,1253,46,733,919,125,3,0,206,0,0
5281959998_10151114744744999,"Year after year, militarized SWAT teams storm houses in raids for drugs. The errors prove disastrous.

Door-busting drug raids have led to avoidable deaths, gruesome injuries and costly settlements, a Times investigation found. Read more: http://nyti.ms/2nQ89rf",Door-Busting Drug Raids Leave a Trail of Blood,video,https://www.facebook.com/nytimes/videos/10151114744744999/,2017-03-18 17:25:00,2340,193,801,1245,8,99,3,320,665,0
5281959998_10151115629424999,"A furniture maker in Phoenix is accusing Alibaba, China's largest e-commerce company, of tolerating sales of counterfeits. Step inside his workshop to see what’s at stake for the originals. #Daily360",Fighting Fakes on Alibaba From Arizona,video,https://www.facebook.com/nytimes/videos/10151115629424999/,2017-03-18 16:27:23,413,63,78,326,6,28,2,9,42,0
5281959998_10151115671474999,"Take a walk through the Horror Hound convention for horror fans in Cincinnati. NYT senior culture editor Erik Piepenburg will be your guide. Leave your questions for him, and he will answer some.",Horror Hound Convention,video,https://www.facebook.com/nytimes/videos/10151115671474999/,2017-03-18 11:08:30,882,258,202,728,99,20,23,2,10,0
5281959998_10151113739379999,"In 2011, war broke out in the Nuba Mountains of Sudan. Thousands have been forced to flee.

In our latest virtual reality film, meet 4 people struggling to improve their lives there.",We Who Remain,video,https://www.facebook.com/nytimes/videos/10151113739379999/,2017-03-18 09:40:00,471,27,114,326,16,4,2,120,3,0
5281959998_10151115279344999,"A look at the reactions, clarifications and explanations after President Donald J. Trump accused Barack Obama of tapping his phones last fall.",A Timeline on Trump’s Wiretap Claims,video,https://www.facebook.com/nytimes/videos/10151115279344999/,2017-03-18 08:55:00,11129,1146,3820,6257,69,405,2007,190,2201,0
